Date Created,Number of tweets,Source of tweets,tweets
2022-04-25 12:51:12+00:00,10,Twitter Web App,@AdibSheikh01 https://t.co/zFgO3VpRI9
2022-04-25 12:49:57+00:00,7,Twitter Web App,@attachot_k LAND sales are currently on Ethereum
2022-04-25 08:02:36+00:00,469,Twitter Web App,https://t.co/UBh310JTiu
2022-04-25 08:02:35+00:00,190,Twitter Web App,"🌆 The latest entrants to Mega CIty 2 are:

@OceanPark_Man, @scventuresDNA, @RegalHotels_HK, @TatlerAsia, EVI Services Limited, @brinciot, @Madworldnft, Gameone, @chordheromusic, Time Gates of Hong Kong Pop Culture &amp; UFO School! 🤝"
2022-04-25 08:02:35+00:00,177,Twitter Web App,"🔸 82 Premium LANDs (with Premium #NFTs)
🔸 48 Regular LANDs
🔸 10 ESTATEs auctioned
🔸 38 1x1 LANDs auctioned (That’s right...38 regular LANDs will be put up for auction on @OpenSea)"
2022-04-25 08:02:34+00:00,1734,Twitter Web App,"🌆 We’re going back to MEGA CITY! 🌆

We are expanding upon the finest of Hong Kong culture with the second part of our LAND sale centred around the Mega City district inside #TheSandbox!

👉 Thursday 28th April @ 1pm UTC! https://t.co/xHu9xeBw4z https://t.co/NkgJvUHIZu"
2022-04-24 15:32:04+00:00,544,Sprout Social,"Follow #TheSandbox on @Twitch ⚡️

Don't miss out on the weekly streams hosted by @KamiSawZe, @TheVisionEx, @Pandapops7 and all of their guests 🤟

Exclusive giveaways, insider info and more 🗣️

👉 https://t.co/ReQ64NYzBv https://t.co/6mF1uwnPAm"
2022-04-24 07:08:35+00:00,1069,Twitter Web App,"Happy Birthday 🎂 to @BoredApeYC project and their whole community! @TheSandboxGame owns 31 BAYCs for 1 year and  we've been
🔹showing them in Alpha Seasons 1 &amp; 2 #culture 
🔹working on interoperability as Avatars #Utility 
🔹building Experiences #Gaming

#ComingSoon https://t.co/1Nr56oMIBg"
2022-04-24 06:50:49+00:00,746,Twitter Web App,"ICIMY, we first introduced NFT interoperability in The Sandbox with @worldofwomennft, allowing you to play with your unique women NFT as your Avatar identity.

We developed the tools for this, shared it to Creators and also adding several other NFT collections for Season 3. https://t.co/0Pe0gE9bdp"
2022-04-24 02:04:54+00:00,411,Periscope,The Sandbox GMAE 4/23 - Exoplanet Mycellia and Minos Dome City https://t.co/aAr0uyFlnL
2022-04-23 18:06:31+00:00,543,Periscope,The Sandbox Saturday Stream - Featuring: Ladies of the Metaverse! https://t.co/vJZB48vD7C
2022-04-23 15:33:59+00:00,2486,Twitter Web App,"👋 GM to MoonBird #2642 🦉

We got this rare @moonbirds_xyz NFT for 350 ETH and will showcase it alongside 100s of NFTs, adding Utility in @TheSandboxGame open Metaverse; growing the NFT culture as it will become part of our 500+ NFTs collection with BAYC #3749 &amp; WOW #6025 😍 https://t.co/jb4KwYK2Hh"
2022-04-23 15:17:05+00:00,673,Sprout Social,"When you were getting so close to the end of an experience or parkour race and then this happens... 😡

We're not alone. Show us your parkour fails in the replies 👇 https://t.co/3F3pInfs15"
2022-04-23 02:01:03+00:00,398,Periscope,"GMAE 4/22 - LAND Smart Contract Update, Crypto Crystal Collection and More! https://t.co/6UkWK4gg3L"
2022-04-22 19:20:08+00:00,624,Sprout Social,"We've got that Friday feeling 🕺💃

What are your plans in #TheSandbox this weekend? 👇 https://t.co/1TlJhFTQSe"
2022-04-22 17:00:33+00:00,612,Sprout Social,"Happy #EarthDay 🌍 Whilst pushing for a sustainable #Metaverse, we are taking steps to mitigate energy usage by up to 99%, in a number ways IRL:

🌲L2 solutions (@0xPolygon)
🌴Carbon Offsetting (@offsetra &amp; @nori)
🌳Tree Planting (@WeForest_org)

https://t.co/h1o7T74O4u"
2022-04-22 15:37:52+00:00,692,Twitter Web App,"Jump right back into Hidden Village now! 👇
https://t.co/yy6rxdmM9a https://t.co/GhAYcUxVys"
2022-04-22 15:00:40+00:00,12666,Sprout Social,"We're going back to our roots for this week's re-opened Alpha experience.

🌳Hidden Village is BACK! Gear Up For mSAND!

⚔Take a pic with the full Oracle armor set, reply 📸👇 &amp; fill out the form. 50 winners will be randomly selected to win 200 mSAND! 💸

https://t.co/wburZm4ZoQ https://t.co/tICWYozdga"
2022-04-22 14:00:01+00:00,1774,Twitter Web App,"👌 @flickplayapp is offering 200 whitelisting spots to #TheSandbox community! 

Fill out the form for your chance get on the FlickyGang list, you might just be able to mint a special Sandbox Flicky #NFT! 😉
https://t.co/c1qRZkYNIT

Discord 🦎 https://t.co/6Q1gjecg4y https://t.co/Uw5LM1AEHA"
2022-04-22 12:32:10+00:00,451,Sprout Social,"🏞️⏩ To prepare for @0xPolygon deployment &amp; bridging, we’re finishing the migration process for all LAND to the new smart contract.

On April 27th we will automatically force migration of any LAND not already updated.

Please read here for full details ⏬
https://t.co/fhlKeLV0ZB"
2022-04-22 11:04:04+00:00,6,Twitter Web App,@blond_ish 😂
2022-04-22 02:03:33+00:00,338,Periscope,This is the Title to the GMAE Show Today Folks. https://t.co/CqpYJVGdBz
2022-04-21 18:08:09+00:00,493,Sprout Social,"Join our growing LAND owner community in #TheSandbox 🏞️

🧑‍🤝‍🧑 20,000+ people have already bought LAND 👀

Join our discord with exclusive channels for LAND owners 😮 
https://t.co/u6xevSx4Vi 

Explore the LAND map 👉 https://t.co/i0VYE3zwTy https://t.co/cxIxQNoLZe"
2022-04-21 16:13:40+00:00,190,Twitter Web App,"LIVE Tutorial in Game Maker NOW! 🚨 How to Create Enemy Waves

⏬⏬⏬⏬⏬ https://t.co/JxHrEs5rov"
2022-04-21 11:29:43+00:00,332,TweetDeck,"Wow! We've had a crazy number of submissions - THANK YOU to our SUPER COMMUNITY!👏

We are now closing the form. Stay tuned for more on this soon...📽️"
2022-04-21 09:14:54+00:00,4,Twitter Web App,@Sasha40732269 🥰💙
2022-04-21 00:00:07+00:00,444,Sprout Social,"MTR Corporation is starting its Web3 #Metaverse journey by partnering with The Sandbox!

The MTR Corporation will build a railway-focused virtual space to create unique, fun and immersive experiences through gamification.

Learn more 👇
https://t.co/ovU6ZsGEhl"
2022-04-20 22:13:24+00:00,105,Twitter for Android,"Watch the full video here ⬇️
https://t.co/WwVNY2dPiL"
2022-04-20 21:06:23+00:00,293,Periscope,"The (Alex Is Gone So We Do Whatever We Want) Stream!, Part 1! https://t.co/P2FfToGhhA"
2022-04-20 19:00:36+00:00,1060,Sprout Social,"""In my Sandbox with my feet up..."" on #420day 😎

🏠🏗️ @SnoopDogg’s latest music video 💯 made in #TheSandbox - 2.5M views! 👀

Get your Doggy and play! 
https://t.co/9FyD4ofOxw https://t.co/vsjg3H8vo8"
2022-04-20 16:30:34+00:00,1074,Sprout Social,"We’re grateful to all of our community for playing our Alpha Season 2 🎮

Show us why you’re thankful for The Sandbox! 🎉

Criteria:
⏳ Record a selfie-video saying what you’re thankful for
⏳ 10 seconds max
⏳ Submit &amp; follow instructions in the form 
https://t.co/r2sMYUEFK6 https://t.co/oeLIzrIQER"
2022-04-20 14:20:01+00:00,453,Sprout Social,"💨 My Homies by @cheechmarin and @tommychong are planting roots in the #Metaverse! 

🌿 Bringing counterculture, psychedelia and way more from the famed duo's history!

🌤️ Come and take a trip with @MyHomies 👇
https://t.co/KqzUV7IQux"
2022-04-20 08:19:17+00:00,900,Twitter Web App,🏁 mSAND prizes have been sent! Lucky winners will have received an email to tell them they have won! 🎉 https://t.co/3P8ta55Pgc
2022-04-20 02:02:47+00:00,297,Periscope,The GMAE Show 4/19 - Can Joe Beat a World Record? https://t.co/JdchxMZkRR
2022-04-19 19:04:05+00:00,743,Sprout Social,"This will take you 2 seconds... we promise 👀

Follow @TheSandboxNFTs ✅

We don't want you missing out on our exclusive drops, giveaways and marketplace content 🗣️

Remember, you're early 😉

#TheSandboxNFTs https://t.co/QX6smio5Uy"
2022-04-19 15:00:35+00:00,2894,Sprout Social,"We are partnering with @slipknot to Create the KNOTVERSE! 🔥 A one-of-a-kind meeting place for heavy music culture in the #Metaverse!

Step inside! 🎪 https://t.co/KBGY1RZ6dT https://t.co/GdSuPSB5yc"
2022-04-19 13:11:03+00:00,538,Sprout Social,"🎿 Apex Athletes (@nWayNFT) are making their way into the #Metaverse! ⛷️ Injecting utility, avatar skins and much more to come inside #TheSandbox!

Get your skates on and jump on board! 🏂  
https://t.co/1BSnzEsFfy"
2022-04-19 12:40:29+00:00,6,Twitter Web App,@voxelgem @borgetsebastien @Alex_Auriol 😲
2022-04-19 08:27:51+00:00,410,Sprout Social,"Join @borgetsebastien and more in #MaGESpire’s webinar (April 20, 8am UTC) to learn more about #NFTs, the #Metaverse &amp; Digital Assets!

Sign up below 👇 
https://t.co/b1iYQYKhpF"
2022-04-19 02:00:44+00:00,391,Periscope,"The GMAE Show 4/18 - Wizzy The Purple Dated Announced. FlickPlay, and SHOW ME YOUR SKILLS! https://t.co/Oa1tm7CzDw"
2022-04-18 16:28:44+00:00,736,Sprout Social,"We are partnering with the #Metaverse Social Platform @flickplayapp!

Through this partnership, The Sandbox community will be able to own a Flicky, and claim different Sandbox utilities tied to Flicky Traits 🔥

Get the details 👇
https://t.co/Zt56FxrQOO"
2022-04-18 02:02:38+00:00,533,Periscope,The GMAE Show 4/17 - Wizzy The Purple Is Coming. Giveaways Nearly Every 10 Minutes! https://t.co/9Vqp81JwSI
2022-04-18 00:00:05+00:00,507,Sprout Social,"We’re glad to announce our new partnership with Design Egg to bring Pat a Pat Como into the #metaverse!

We'll build the virtual space ‘Como Tiny World’ that aims to provide an imaginative world and create more than 100 #NFTs.

Learn more 👇 
https://t.co/J1f2NDkx4r"
2022-04-17 17:55:28+00:00,521,Sprout Social,"Blink and you'll miss it 👀

A time-lapse of @Pandapops7 bringing her imagination to life in @VoxEdit 🖌️

Creativity has no boundaries in #TheSandbox! 

Start creating now 👇 
https://t.co/9QiUokCfwP

#TheSandbox https://t.co/csgG7KQBK0"
2022-04-16 18:21:29+00:00,442,Periscope,The GMAE Show 4/16 - Ramen Egg Hunt! https://t.co/FPRbv6DqQF
2022-04-16 14:56:18+00:00,651,Sprout Social,"Join #TheSandbox Reddit Today 📢

Explore our community and don't miss out on Big Announcements, Marketplace Discussions and Exclusive Giveaways  🖼️

📌 16,000+ members 👀
📌 Daily active users 🗣️
📌 Discuss all things #Metaverse 😮

👉 https://t.co/tvLEWrfM2i https://t.co/IOmgJ47QAN"
2022-04-16 02:02:14+00:00,559,Periscope,"The GMAE Show 4/15 - Apes of Space VX, Helping Ukraine, and Playing Your Games! https://t.co/qLoh1dncLD"
2022-04-15 17:00:27+00:00,459,Sprout Social,"The Union for Peace #NFT created on #VoxEdit by French artist @Okiti_x is now on auction until April 17th!

The revenues will entirely be donated to @UNICEF_france to support children affected by the war in Ukraine.

👇👇
https://t.co/rtPWdR9HP1"
2022-04-15 16:24:07+00:00,1104,Sprout Social,"If you had the choice to place your LAND anywhere on the map below, where would it be? 👀 

Screenshot and tell us 🤔🗺️ https://t.co/a9htJX0Qf2"
2022-04-15 16:00:34+00:00,5,Sprout Social,"@GamePrimordial Studios is back with its 4th collection, Creatures from the Deep 🔥

27 assets will be put up for sale tomorrow April 16th (3 pm UTC), exclusively on The Sandbox Marketplace!

Learn more 👇
https://t.co/QsfCl3FJEO"
2022-04-15 02:02:00+00:00,466,Periscope,The GMAE Show 4/14 - Unhinged Community Celebration! Let's Play Your Games! https://t.co/6cDp8wUy21
2022-04-14 16:43:06+00:00,510,Sprout Social,"Inspired by the experiences in the #SandboxAlphaS2? 🙌

We've got just the tools for you to bring your imagination to life 👇

🏞️ #NoCode Game Maker 
🖌️ @VoxEdit 
👱 Avatar Creator

👉 https://t.co/pKeMlaIsQs 

#TheSandbox https://t.co/sU0IOFy3Wf"
2022-04-13 21:00:46+00:00,613,Periscope,The Wednesday Stream 4/13 - You Wanted More Alpha? https://t.co/kT7hmFAGzM
2022-04-13 17:47:29+00:00,158,Twitter Web App,"We've also extended the sale until Apr 14, 23:59 CET. The flag costs 100$ (pay by card or crypto) and 100% of the revenue goes to Ukrainian charities. 

The Sandbox will also match the total donation. The asset will be dropped to all original buyers by the end of April."
2022-04-13 17:47:29+00:00,130,Twitter Web App,To get the Ukrainian Flag asset all you have to do is buy the 'Wave for Ukraine' NFT here: https://t.co/n88cJ46qPm
2022-04-13 17:47:28+00:00,21,Twitter Web App,"An additional colorful OA car will be dropped to owners of MAUER NFTs from each of the three series so far. 

More details are available in the MAUER Discord: https://t.co/0saJVR0aSk"
2022-04-13 17:47:28+00:00,25,Twitter Web App,"To take part in the OA car drop you need to hold at least one MAUER NFT on Apr 14, 23:59 CET. 

You can get a piece from Drop 3 here (51% goes to charity): https://t.co/F9FOspeXA5"
2022-04-13 17:47:27+00:00,576,Twitter Web App,"Last chance to get two unique The Sandbox assets - The OA Car and the Ukrainian Flag!

At the same time, we'll do some good in collaboration with our partner @MauerNft. 

Here's what you do: https://t.co/0LgRZmmWTA"
2022-04-13 16:14:04+00:00,1558,Sprout Social,"This is an official #SandFam roll call 📢

Drop the emoji you used last to confirm your attendance 👇

#TheSandbox https://t.co/iFGHwUa6Lt"
2022-04-13 15:01:07+00:00,489,Sprout Social,"We're putting up for sale a piece of art realized on #VoxEdit by French artist @Okiti_x. 

The revenues will entirely be donated to @UNICEF_france to support children affected by the war in Ukraine. 

The sale will start on April 15th and last 48hs 👇
https://t.co/7DCSqIdS6k https://t.co/Aq94lZnBG2"
2022-04-13 13:12:06+00:00,14771,Sprout Social,"We are reopening your favorite Season 2 experiences! Starting with Race Maze: are you ready to Race for mSAND? 🏁 Take a pic at the finish line, reply to this tweet with it and fill out the form. 50 winners will be randomly selected to win 200 mSAND! 💸

👉https://t.co/KIBIQlhPBd https://t.co/CzDF5oopJq"
2022-04-13 02:02:30+00:00,370,Periscope,"The GMAE Show 4/12 - Feedback for YOUR GAMES including: ""Tolerance Break"" https://t.co/PpuVX3kTZS"
2022-04-12 16:46:21+00:00,608,Sprout Social,"We know our parkour races were a challenge to many of you 😅🏁

Which one did you enjoy the most? 🏃

#TheSandbox https://t.co/cZaApV11Vc"
2022-04-12 15:54:00+00:00,5,Twitter for Android,@CryptoFoxesNFT @borgetsebastien @sandstormmeetup 👀👏
2022-04-12 13:01:01+00:00,321,Sprout Social,"The @CFDA has entered the #Metaverse - to bridge the gap between fashion and #Web3! ✨

Members will receive professional development &amp; educational resources, allowing them to gain insights and cultivate opportunities inside the digital space!

https://t.co/MIGAwrIPvU https://t.co/TxbFcb8ufu"
2022-04-12 09:25:00+00:00,8,TweetDeck,@CarrefourGroup Buzzing for this!🐝
2022-04-12 02:05:31+00:00,327,Periscope,The GMAE Show 4/11 - Adventure of Tarba and MetaTron City https://t.co/lvD91D7sWi
2022-04-11 18:00:02+00:00,420,Twitter Web App,"#TheSandbox LAND Activity  🏞️

- 7 Day Average Price ➡️ Ξ2.3007
- 7 Day Volume ➡️ Ξ1,092.8227 

Source: @OpenSea ⛵️ https://t.co/WeG7wwXG1P"
2022-04-11 17:58:34+00:00,253,Periscope,Making Amazing Art in VoxEdit! How to Make a Room Part 1 https://t.co/92voRGGqu8
2022-04-11 17:01:05+00:00,262,Sprout Social,"We sat down with Marie (@flying_nabi) from @nabiya_creative at @nft_paris, where she explained her vision of the #Metaverse, and told us more about what it's like to be at the head of a creative studio working with #TheSandbox! 🗣️ #VoicesFromTheMetaverse

https://t.co/EPNpZCNFXt"
2022-04-11 08:22:26+00:00,188,Twitter Web App,"Interviews are taking place at @parisnft_day! 🎥

🔹Are you a builder/architect/creator in the #Metaverse?🔸We want to hear from YOU!

Please contact @arnaudkamphuis to arrange an interview. https://t.co/1e1WKfnVZJ"
2022-04-11 08:22:25+00:00,362,Twitter Web App,"We're at @parisnft_day tomorrow! 🇫🇷

Come and join in on the conversation about the Open #Metaverse, #NFTs and more! 

https://t.co/3rRHGZOEr5 https://t.co/MkpFCyWQhu"
2022-04-10 17:54:17+00:00,608,Sprout Social,"Wizzy The Green is coming 🔜

@KamiSawZe provided an update on #TheSandbox Twitch stream about the next additions of Wizzy and the @0xPolygon network! 🥳🤏⛽️ https://t.co/aUFCklukIe"
2022-04-10 02:00:43+00:00,456,Periscope,The GMAE Show 4/9 - FUNGUY GAME JAM: Magic Mushruin https://t.co/HOUCOwcF1E
2022-04-09 18:01:27+00:00,371,Periscope,"The Sandbox GMAE Show 4/7 - Axis Mundi, Last Standing Funguy, and More! https://t.co/0c2J61qIMv"
2022-04-09 15:17:16+00:00,1035,Sprout Social,"Tell us your THREE favourite parts about the #SandboxAlphaS2 😊 

We're intrigued 👇 🤔 https://t.co/xqmWqKiEol"
2022-04-09 10:00:29+00:00,679,Sprout Social,Highlights from our end-of-season Alpha party in Paris last week! 🎉 Thanks to @poapfr for the limited edition #NFTs and @espotparis for the incredible venue! https://t.co/cW3HSF8SmD
2022-04-08 17:00:49+00:00,2027,Sprout Social,Probably nothing... https://t.co/KWMAF9BOE9
2022-04-08 14:59:31+00:00,64,Twitter Web App,@RTFKTstudios Gm 👟
2022-04-08 14:11:44+00:00,97,TweetDeck,"3x3 is still going with just under 10 minutes!!! 👀

https://t.co/8lnXPWGMuJ"
2022-04-08 14:01:05+00:00,1058,Sprout Social,"We're thrilled to have so many new partners join #TheSandbox in 2022 🎉

🏦 @HSBC 
👭 @WorldOfWomenNFT 
🧣 @Gucci 
🎮 @Ubisoft
🐰 @RabbidsOfficial 
🎶 @WarnerMusic 
🎚️ @Blond_ish &amp; many more!

Tag who we should collaborate with next 🔜👇 https://t.co/5odw4E3ypu"
2022-04-08 12:39:50+00:00,242,TweetDeck,"@opensea Less than 30 minutes remain and we've got bids of over 45k $SAND for this 6x6 neighbouring prime locations of @SHIBUYA109NET and @dancefightapp! 

👀👇
https://t.co/Raa8b1hYy9"
